키워드,카테고리,우선순위,사용여부,사용일자
AI 블로그 자동화,기술,1,False,
ChatGPT 활용법,기술,1,true,2025-11-16
웹 개발 팁,기술,1,False,
프로그래밍 초보자 가이드,교육,1,True,2025-11-15
최신 기술 트렌드,기술,1,False,
생산성 도구 추천,생산성,1,False,
온라인 수익 창출,수익,1,False,
디지털 마케팅 전략,마케팅,1,False,
코딩 학습 방법,교육,1,true,2025-11-18
스타트업 아이디어,비즈니스,1,False,
부업 추천,수익,1,True,2025-11-15
투자 가이드,금융,1,False,
건강 관리 팁,건강,1,False,
여행 계획,여행,1,true,2025-11-22
요리 레시피,요리,1,True,2025-11-15
Python 프로그래밍,기술,1,False,
JavaScript 기초,기술,1,False,
리액트 개발,기술,1,true,2025-11-16
데이터 분석 방법,기술,1,False,
머신러닝 입문,기술,1,true,2025-11-22
블록체인 이해하기,기술,1,true,2025-11-15
클라우드 서비스 비교,기술,1,true,2025-11-17
모바일 앱 개발,기술,1,true,2025-11-16
사이드 프로젝트 아이디어,비즈니스,1,True,2025-11-15
온라인 쇼핑 팁,생활,1,True,2025-11-15
Vue.js 기초,기술,1,False,
Node.js 서버 구축,기술,1,False,
데이터베이스 설계,기술,1,true,2025-11-21
API 개발 가이드,기술,1,true,2025-11-16
마이크로서비스 아키텍처,기술,1,False,
도커 컨테이너 활용,기술,1,true,2025-11-16
쿠버네티스 입문,기술,1,true,2025-11-20
CI/CD 파이프라인 구축,기술,1,False,
프론트엔드 최적화,기술,1,true,2025-11-22
백엔드 보안,기술,1,true,2025-11-17
모바일 UI/UX 디자인,디자인,1,true,2025-11-20
웹 접근성 개선,기술,1,False,
성능 모니터링,기술,1,true,2025-11-21
개발자 포트폴리오,커리어,1,False,
기술 면접 준비,커리어,1,true,2025-11-16
원격 근무 팁,커리어,1,true,2025-11-22
프리랜서 시작하기,커리어,1,False,
개발자 커뮤니티 참여,커리어,1,true,2025-11-17
오픈소스 기여하기,커리어,1,true,2025-11-16
기술 블로그 운영,커리어,1,true,2025-11-20
개인 브랜딩 전략,커리어,1,False,
온라인 강의 추천,교육,1,true,2025-11-19
코딩 테스트 준비,교육,1,true,2025-11-18
알고리즘 학습 방법,교육,1,true,2025-11-22
데이터 구조 이해,교육,1,true,2025-11-21
소프트웨어 아키텍처,기술,1,true,2025-11-16
리팩토링 기법,기술,1,False,
테스트 자동화,기술,1,False,
코드 리뷰 방법,기술,1,False,
Git 워크플로우,기술,1,true,2025-11-22
협업 도구 추천,생산성,1,False,
프로젝트 관리 방법,생산성,1,False,
시간 관리 팁,생산성,1,False,
집중력 향상,생산성,1,true,2025-11-21
습관 만들기,생산성,1,true,2025-11-21
독서 습관,생산성,1,true,2025-11-18
운동 루틴,건강,1,False,
수면 개선,건강,1,true,2025-11-18
스트레스 관리,건강,1,true,2025-11-22
식단 관리,건강,1,true,2025-11-18
재무 계획,금융,1,true,2025-11-15
저축 전략,금융,1,False,
주식 투자 기초,금융,1,False,
암호화폐 이해,금융,1,False,
부동산 투자,금융,1,true,2025-11-15
온라인 비즈니스 시작,비즈니스,1,true,2025-11-17
마케팅 자동화,마케팅,1,False,
소셜 미디어 전략,마케팅,1,true,2025-11-20
콘텐츠 마케팅,마케팅,1,False,
이메일 마케팅,마케팅,1,False,
SEO 최적화,마케팅,1,False,
인플루언서 마케팅,마케팅,1,true,2025-11-21
브랜드 구축,비즈니스,1,False,
고객 서비스,비즈니스,1,False,
제품 기획,비즈니스,1,true,2025-11-18
스타트업 자금 조달,비즈니스,1,true,2025-11-15
AI 돈 버는 법,수익,1,true,2025-11-18
AI 숏폼 자동생성,수익,1,true,2025-11-19
AI 자동화 수익,수익,1,true,2025-11-19
AI 영상 자동 생성,수익,1,true,2025-11-22
AI 패시브 인컴,수익,1,False,
AI 트위터 자동화,수익,1,False,
AI 릴스 자동화,수익,1,true,2025-11-15
AI 틱톡 자동화,수익,1,true,2025-11-15
AI 음악 자동생성,수익,1,False,
AI 뉴스봇,수익,1,true,2025-11-20
Cursor 콘텐츠 공장,수익,1,False,
AI수익 시스템,수익,1,False,
AI 글쓰기 자동화,수익,1,False,
AI 뉴스레터 자동화,수익,1,true,2025-11-19
AI 자동화 직업,수익,1,False,
AI 이모티콘 생성,수익,1,False,
