키워드,카테고리,우선순위,사용여부,사용일자
AI 블로그 자동화,기술,1,false,
ChatGPT 활용법,기술,1,false,
웹 개발 팁,기술,1,false,
프로그래밍 초보자 가이드,교육,1,true,2025-11-15
최신 기술 트렌드,기술,1,false,
생산성 도구 추천,생산성,1,false,
온라인 수익 창출,수익,1,false,
디지털 마케팅 전략,마케팅,1,false,
코딩 학습 방법,교육,1,false,
스타트업 아이디어,비즈니스,1,false,
부업 추천,수익,1,false,
투자 가이드,금융,1,false,
건강 관리 팁,건강,1,false,
여행 계획,여행,1,false,
요리 레시피,요리,1,false,
Python 프로그래밍,기술,1,false,
JavaScript 기초,기술,1,false,
리액트 개발,기술,1,false,
데이터 분석 방법,기술,1,false,
머신러닝 입문,기술,1,false,
블록체인 이해하기,기술,1,false,
클라우드 서비스 비교,기술,1,false,
모바일 앱 개발,기술,1,false,
사이드 프로젝트 아이디어,비즈니스,1,false,
온라인 쇼핑 팁,생활,1,false,
